one,0.23984991014003754,0.7034872770309448,-4.1531717442921945e-07,0.32796886563301086,0.6763520240783691,-0.02262771502137184,0.39464429020881653,0.6021600961685181,-0.03747919201850891,0.44034355878829956,0.5402922034263611,-0.05206217244267464,0.4805222153663635,0.49481844902038574,-0.06274797022342682,0.35028770565986633,0.41437602043151855,-0.022871149703860283,0.38268616795539856,0.4988735020160675,-0.060129765421152115,0.3637545704841614,0.5867871046066284,-0.08367655426263809,0.3466475307941437,0.6040810346603394,-0.09755996614694595,0.30252569913864136,0.4065384864807129,-0.02818574197590351,0.34602072834968567,0.5162711143493652,-0.06430166959762573,0.33118218183517456,0.6064096093177795,-0.07710562646389008,0.31589242815971375,0.6099370718002319,-0.08231945335865021,0.25936824083328247,0.4330402910709381,-0.037571053951978683,0.30126240849494934,0.5477710962295532,-0.0727892816066742,0.2936302423477173,0.6259111762046814,-0.07052560150623322,0.28032180666923523,0.6199643611907959,-0.06379477679729462,0.22139716148376465,0.4745956361293793,-0.04926402121782303,0.25687432289123535,0.5635794997215271,-0.0711163878440857,0.2613515257835388,0.6235088109970093,-0.06718713045120239,0.256023645401001,0.6211680769920349,-0.05986718833446503
one,0.24174416065216064,0.7060096263885498,-4.129686033138569e-07,0.3296668529510498,0.6783701181411743,-0.022005707025527954,0.3955438435077667,0.6030617356300354,-0.03636611998081207,0.44081437587738037,0.5412978529930115,-0.05054984614253044,0.48093506693840027,0.49687790870666504,-0.06083853915333748,0.35018235445022583,0.4170084297657013,-0.022894006222486496,0.3846544325351715,0.5014280080795288,-0.05978726968169212,0.36589840054512024,0.5888857245445251,-0.0826544538140297,0.3493378758430481,0.6062405109405518,-0.09607324749231339,0.302746444940567,0.41044527292251587,-0.02826625481247902,0.34829747676849365,0.520698070526123,-0.06432358175516129,0.3325481414794922,0.6103283762931824,-0.07642965763807297,0.3168862462043762,0.6144541501998901,-0.08097253739833832,0.2600403130054474,0.4373309910297394,-0.03770295903086662,0.30327996611595154,0.5537240505218506,-0.07275097072124481,0.29468846321105957,0.6303402185440063,-0.0706624910235405,0.28106075525283813,0.6238380074501038,-0.06402485817670822,0.22267162799835205,0.478841096162796,-0.04937925189733505,0.25922977924346924,0.5704636573791504,-0.07102444022893906,0.26272884011268616,0.6293156147003174,-0.06758394092321396,0.2569216787815094,0.6259164214134216,-0.060715723782777786
one,0.24024483561515808,0.7047991752624512,-4.2141198264289415e-07,0.328896164894104,0.6784248352050781,-0.022123457863926888,0.3949904441833496,0.6043564677238464,-0.0368184857070446,0.4405035972595215,0.5427409410476685,-0.05133942514657974,0.4806267023086548,0.49788540601730347,-0.06182621791958809,0.3504692614078522,0.41704732179641724,-0.022421933710575104,0.38546493649482727,0.5037304162979126,-0.059678949415683746,0.3659912347793579,0.5913830995559692,-0.08320216089487076,0.34909847378730774,0.6086211204528809,-0.09718185663223267,0.3034648597240448,0.4102146625518799,-0.027949465438723564,0.3490239083766937,0.5211225748062134,-0.06394626200199127,0.33310556411743164,0.6102473735809326,-0.0761321634054184,0.3174990713596344,0.6137049794197083,-0.0808814987540245,0.2610974907875061,0.4373270869255066,-0.03765621408820152,0.3038744628429413,0.5539584159851074,-0.07214320451021194,0.2953495979309082,0.6296170353889465,-0.06973332911729813,0.2816738784313202,0.6219397187232971,-0.06317712366580963,0.22399689257144928,0.47945812344551086,-0.04974331334233284,0.2598241865634918,0.5723267197608948,-0.07102764397859573,0.2632821202278137,0.6300308704376221,-0.06753592938184738,0.25728315114974976,0.6256109476089478,-0.06080610677599907
one,0.24347913265228271,0.7063144445419312,-4.048343384965847e-07,0.33077871799468994,0.6787062287330627,-0.02142011933028698,0.3960847854614258,0.6043736934661865,-0.035914111882448196,0.44231536984443665,0.5429564714431763,-0.05031263083219528,0.48363637924194336,0.4997347593307495,-0.06087759882211685,0.35159754753112793,0.41777917742729187,-0.021868444979190826,0.3867141008377075,0.503467857837677,-0.05881085991859436,0.3675495684146881,0.5909057855606079,-0.0821404978632927,0.35024383664131165,0.6098755598068237,-0.09578792750835419,0.3048741817474365,0.41086578369140625,-0.027557985857129097,0.35098278522491455,0.51955246925354,-0.06276431679725647,0.33479559421539307,0.6090203523635864,-0.07459159195423126,0.3185473382472992,0.6142132878303528,-0.07908772677183151,0.26239970326423645,0.43756094574928284,-0.0373741053044796,0.30589166283607483,0.5533038973808289,-0.07170748710632324,0.2969602346420288,0.6299055218696594,-0.06938318908214569,0.2828044295310974,0.6242088079452515,-0.06271130591630936,0.2248605489730835,0.47986048460006714,-0.049418192356824875,0.26150184869766235,0.5716537237167358,-0.07053715735673904,0.26529669761657715,0.6308474540710449,-0.06675010174512863,0.25955551862716675,0.6287325024604797,-0.059724245220422745
one,0.24218890070915222,0.7057169079780579,-4.2142693246205454e-07,0.33028435707092285,0.678766131401062,-0.022028090432286263,0.39651796221733093,0.6048210859298706,-0.03664085641503334,0.4428044557571411,0.5439884066581726,-0.0511544793844223,0.4841063916683197,0.5020334124565125,-0.06180154159665108,0.3523612916469574,0.41869983077049255,-0.021826831623911858,0.3871188759803772,0.5045967102050781,-0.0587356872856617,0.3666646480560303,0.5913744568824768,-0.0822199359536171,0.3489452600479126,0.6083875298500061,-0.09620120376348495,0.30536723136901855,0.41110125184059143,-0.027317209169268608,0.35092753171920776,0.5212931632995605,-0.06309196352958679,0.3340637683868408,0.6100596189498901,-0.07548026740550995,0.31787246465682983,0.6137727499008179,-0.08028393238782883,0.26294371485710144,0.43745630979537964,-0.03691992908716202,0.30539387464523315,0.5534002780914307,-0.07127341628074646,0.2961484491825104,0.6292082071304321,-0.06901060044765472,0.28231391310691833,0.6222045421600342,-0.06238122656941414,0.2255067527294159,0.4789014458656311,-0.04886792600154877,0.26072248816490173,0.5710984468460083,-0.069882832467556,0.2641906142234802,0.6289947628974915,-0.0662107914686203,0.2585877478122711,0.6250234246253967,-0.059251733124256134
one,0.24277663230895996,0.7069151401519775,-4.045200796554127e-07,0.33045029640197754,0.679429292678833,-0.022408505901694298,0.3966995179653168,0.6044472455978394,-0.037253331393003464,0.44317275285720825,0.5429837107658386,-0.051834944635629654,0.4847639799118042,0.5005972981452942,-0.06248824670910835,0.3526895344257355,0.419417142868042,-0.023071276023983955,0.3866184651851654,0.5036393404006958,-0.060495562851428986,0.36722803115844727,0.5908153653144836,-0.08384846895933151,0.35018035769462585,0.6080561280250549,-0.09752364456653595,0.30533355474472046,0.4125318229198456,-0.02843697927892208,0.35065776109695435,0.5210047364234924,-0.06476566940546036,0.33451005816459656,0.6105704307556152,-0.07694687694311142,0.31854987144470215,0.6142289042472839,-0.08149826526641846,0.26258009672164917,0.439041405916214,-0.03796175867319107,0.30528295040130615,0.5537735819816589,-0.07324440032243729,0.29640278220176697,0.6302069425582886,-0.07101647555828094,0.2825529873371124,0.6231347322463989,-0.0641636848449707,0.22496026754379272,0.48018878698349,-0.049764614552259445,0.26094740629196167,0.5711012482643127,-0.0713377445936203,0.26424938440322876,0.6292929649353027,-0.06763336807489395,0.2581128478050232,0.6253815293312073,-0.06052333489060402
one,0.24361272156238556,0.7070822715759277,-4.0854212102203746e-07,0.3306754231452942,0.6793375611305237,-0.02215377800166607,0.39684993028640747,0.6044720411300659,-0.03684872016310692,0.4432529807090759,0.5433025360107422,-0.051315560936927795,0.4844854474067688,0.5007246732711792,-0.06186283379793167,0.3528086245059967,0.4193810820579529,-0.022988921031355858,0.38632312417030334,0.5039505958557129,-0.06016108766198158,0.366998553276062,0.5911464095115662,-0.0832814872264862,0.3501885235309601,0.6078047156333923,-0.09689062833786011,0.30531829595565796,0.41214004158973694,-0.028478870168328285,0.350403368473053,0.5209907293319702,-0.064664326608181,0.3343938887119293,0.6109032034873962,-0.07671996206045151,0.31866541504859924,0.6145162582397461,-0.08122764527797699,0.2623978853225708,0.43842002749443054,-0.03805965185165405,0.304993599653244,0.5537271499633789,-0.07330676913261414,0.2961513102054596,0.6304190158843994,-0.0709804818034172,0.2822570502758026,0.6231868863105774,-0.0640927404165268,0.2245468646287918,0.4795014560222626,-0.04988949000835419,0.26036539673805237,0.571016252040863,-0.07151758670806885,0.2637964189052582,0.6292499899864197,-0.06779513508081436,0.2575313150882721,0.6250059604644775,-0.06067655235528946
one,0.2424546480178833,0.708616316318512,-4.114866953841556e-07,0.3299495279788971,0.6805413961410522,-0.022648846730589867,0.39646631479263306,0.6044639348983765,-0.03751107305288315,0.442724347114563,0.5418328642845154,-0.05209527164697647,0.48464441299438477,0.4992963671684265,-0.0627141073346138,0.3517419397830963,0.4184418320655823,-0.02280016802251339,0.38542646169662476,0.5034701228141785,-0.060405731201171875,0.36616039276123047,0.5917721390724182,-0.08406402915716171,0.34931492805480957,0.6085375547409058,-0.09805694967508316,0.3042113482952118,0.4112531542778015,-0.02808028645813465,0.34928953647613525,0.5205273032188416,-0.06463395804166794,0.3337491452693939,0.6108434200286865,-0.07692833244800568,0.3182107210159302,0.6146370768547058,-0.08152777701616287,0.2614080607891083,0.4376632869243622,-0.037574402987957,0.3034151494503021,0.5534473657608032,-0.0729602798819542,0.29510653018951416,0.6305108070373535,-0.07063216716051102,0.2816444933414459,0.623403012752533,-0.06370672583580017,0.2237476110458374,0.47868964076042175,-0.04940863326191902,0.2588617205619812,0.5703070759773254,-0.07114008814096451,0.26234567165374756,0.6285601258277893,-0.06750121712684631,0.25622618198394775,0.6243715286254883,-0.06039263680577278
one,0.24255415797233582,0.7084181308746338,-4.155103567882179e-07,0.32951822876930237,0.6805904507637024,-0.022630518302321434,0.3959943652153015,0.6048640012741089,-0.03756459429860115,0.44242063164711,0.5421673059463501,-0.05222899839282036,0.4839774966239929,0.4983927309513092,-0.0628850981593132,0.35144883394241333,0.41867002844810486,-0.022555528208613396,0.38568130135536194,0.5032078623771667,-0.05992445349693298,0.3664228022098541,0.5913248062133789,-0.0834830179810524,0.34953901171684265,0.6089431047439575,-0.09737090766429901,0.30386003851890564,0.41141581535339355,-0.02783614583313465,0.34922081232070923,0.5203508138656616,-0.063825823366642,0.33356744050979614,0.6106710433959961,-0.07602213323116302,0.31802940368652344,0.6146722435951233,-0.08068953454494476,0.26098912954330444,0.4380311071872711,-0.03732452914118767,0.3035256266593933,0.5538351535797119,-0.07204077392816544,0.2948748469352722,0.6304243206977844,-0.06960549205541611,0.28104233741760254,0.6230547428131104,-0.0628109723329544,0.22331063449382782,0.47947853803634644,-0.049175459891557693,0.2587118148803711,0.5710228681564331,-0.07037696242332458,0.2622227370738983,0.6288933753967285,-0.0665658563375473,0.25594043731689453,0.6243792772293091,-0.05947757139801979
one,0.24194049835205078,0.7102187871932983,-4.2023833657367504e-07,0.3296644389629364,0.6815648078918457,-0.022633250802755356,0.3960948884487152,0.604917049407959,-0.03742644563317299,0.44235002994537354,0.5414863228797913,-0.05194292217493057,0.4836265444755554,0.4969772398471832,-0.0624837800860405,0.3510785400867462,0.4193374514579773,-0.02244637720286846,0.3852792978286743,0.5047116279602051,-0.05956919118762016,0.36575207114219666,0.5924280881881714,-0.08316709846258163,0.3484515845775604,0.6093533635139465,-0.09722525626420975,0.3035529553890228,0.4121251404285431,-0.027691595256328583,0.34852635860443115,0.5218287110328674,-0.06352483481168747,0.33276551961898804,0.6111319065093994,-0.07602627575397491,0.3169245719909668,0.6142367124557495,-0.08101293444633484,0.26077815890312195,0.4390631318092346,-0.03710034489631653,0.30315399169921875,0.5548163652420044,-0.07165756821632385,0.29460954666137695,0.6309482455253601,-0.06951174139976501,0.28065866231918335,0.6232139468193054,-0.06302088499069214,0.22321641445159912,0.48096972703933716,-0.04888171702623367,0.2586698830127716,0.5729023814201355,-0.0702836662530899,0.2622392177581787,0.6303873062133789,-0.06681244820356369,0.25602495670318604,0.625566303730011,-0.059961870312690735
one,0.24348130822181702,0.7155352830886841,-4.1387215787835885e-07,0.33045247197151184,0.6849342584609985,-0.02231953851878643,0.39606043696403503,0.6070975661277771,-0.03690596669912338,0.44183528423309326,0.5427048802375793,-0.051253195852041245,0.4831938147544861,0.49849754571914673,-0.061765406280756,0.35112109780311584,0.421292781829834,-0.021727683022618294,0.3851282298564911,0.5082370042800903,-0.05834924429655075,0.3656415343284607,0.5950860381126404,-0.08199436217546463,0.3481539189815521,0.6112298965454102,-0.09620647132396698,0.3034237325191498,0.41462451219558716,-0.026964925229549408,0.34817612171173096,0.5248324275016785,-0.06190351024270058,0.3329457640647888,0.6138352155685425,-0.074143186211586,0.31731170415878296,0.6182191371917725,-0.07918541133403778,0.2603452801704407,0.4419693350791931,-0.03636208176612854,0.3029392957687378,0.5581839680671692,-0.07031452655792236,0.2947692573070526,0.634624719619751,-0.06795103847980499,0.2808612585067749,0.6287082433700562,-0.061441563069820404,0.2224556803703308,0.48471349477767944,-0.04810810834169388,0.2582894265651703,0.5751166343688965,-0.06892205774784088,0.26194676756858826,0.6325263977050781,-0.06507447361946106,0.2555946707725525,0.6285735964775085,-0.05809243395924568
one,0.24092929065227509,0.7137121558189392,-4.2730019345071923e-07,0.32967883348464966,0.6859176158905029,-0.023096710443496704,0.3964041471481323,0.608890950679779,-0.038028400391340256,0.4425186216831207,0.5453559160232544,-0.052610114216804504,0.4834415912628174,0.5006518959999084,-0.06326092034578323,0.3515956997871399,0.42308440804481506,-0.022963395342230797,0.38550901412963867,0.5108779668807983,-0.0604388564825058,0.3650544583797455,0.597878098487854,-0.0843721553683281,0.3467816412448883,0.6109498143196106,-0.09887514263391495,0.30364474654197693,0.41665565967559814,-0.028246939182281494,0.3483138978481293,0.5276428461074829,-0.06416982412338257,0.33254292607307434,0.6165800094604492,-0.07661070674657822,0.316506564617157,0.617198646068573,-0.08184134215116501,0.2605022192001343,0.44450896978378296,-0.03776109591126442,0.3025830388069153,0.560093879699707,-0.07253489643335342,0.29457512497901917,0.6367970705032349,-0.06988469511270523,0.28060275316238403,0.627943217754364,-0.06327023357152939,0.22268739342689514,0.4869917631149292,-0.049704231321811676,0.25818517804145813,0.5778518915176392,-0.07117260992527008,0.2615443766117096,0.6356345415115356,-0.06729160249233246,0.25468912720680237,0.6298398971557617,-0.060325220227241516
one,0.24441882967948914,0.7176063060760498,-4.011716328022885e-07,0.3315238058567047,0.68874591588974,-0.02270837500691414,0.3974059224128723,0.6115951538085938,-0.0374549999833107,0.4424615204334259,0.5469164848327637,-0.05179843306541443,0.4832454323768616,0.5017435550689697,-0.06228867173194885,0.3516014814376831,0.4254601001739502,-0.02355911396443844,0.3852054178714752,0.5115751028060913,-0.06085110828280449,0.36691999435424805,0.5990946292877197,-0.08443869650363922,0.3499651551246643,0.617181122303009,-0.09832129627466202,0.3032851219177246,0.4189237952232361,-0.028629137203097343,0.34796011447906494,0.5283519625663757,-0.06394488364458084,0.33362019062042236,0.6185752749443054,-0.07591061294078827,0.318261981010437,0.6236978769302368,-0.08076801151037216,0.2597905099391937,0.4466574192047119,-0.03784104809165001,0.30281567573547363,0.5624860525131226,-0.07215146720409393,0.2954975962638855,0.6393488645553589,-0.06966272741556168,0.28150492906570435,0.633427083492279,-0.06304992735385895,0.22158527374267578,0.48964473605155945,-0.04937630146741867,0.25808754563331604,0.5795801877975464,-0.07031863182783127,0.26244664192199707,0.6367802619934082,-0.06632287800312042,0.25576016306877136,0.632675290107727,-0.05925804376602173
